Name,Rating,Address,OriginalLatitude,OriginalLongitude,BusinessLatitude,BusinessLongitude
Bistro Yumé,5.0,"6299 Rue St-Hubert, Montreal, QC H2S 2L9, Canada",45.53409866804061,-73.59553456306458,45.53544724388331,-73.60118899999999
Tim Hortons,5.0,"5800 Avenue Christophe Colomb, Montreal, QC H2S 2G2, Canada",45.53409866804061,-73.59553456306458,45.534878,-73.595659
La Raclette,4.4,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada",45.53409866804061,-73.59553456306458,45.5295503804062,-73.5827571103087
Darna Bistroquet,4.6,"1106 Rue Beaubien E, Montreal, QC H2S 1T5, Canada",45.53409866804061,-73.59553456306458,45.53815,-73.60102
Le Falco,4.2,"5605 Avenue de Gaspé, Montreal, QC H2T 2A4, Canada",45.53409866804061,-73.59553456306458,45.52825,-73.59797
325 F,5.0,"1902 Rue Masson, Montreal, QC H2H 1A3, Canada",45.53409866804061,-73.59553456306458,45.53816,-73.58274
Chez Pho,4.0,"435, Avenue Rosemont, Montreal, QC H2S 3R1, Canada",45.53409866804061,-73.59553456306458,45.531446925561,-73.5983072152045
Byblos - Le Petit Café,4.0,"1499 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.53409866804061,-73.59553456306458,45.5346054,-73.582906
Restaurant Kalysta,5.0,"5800 Rue de la Roche, Montreal, QC H2S 2C7, Canada",45.53409866804061,-73.59553456306458,45.535643,-73.594573
Café Tasse et Vous,0.0,"780 Boulevard Rosemont, Montreal, QC H2S 0A7, Canada",45.53409866804061,-73.59553456306458,45.532782,-73.596276
Coupe de Thon,4.3,"427 Boulevard Rosemont, Montreal, QC H2S 1Z2, Canada",45.53409866804061,-73.59553456306458,45.5316,-73.59825
Restaurant Ben Thanh,3.8,"1265 Rue Beaubien E, Montreal, QC H2S 1K7, Canada",45.53409866804061,-73.59553456306458,45.5396004,-73.6001663
Chez Claudette,3.8,"351 Avenue Laurier E, Montreal, QC H2T 1G7, Canada",45.53409866804061,-73.59553456306458,45.52641,-73.5901
Parasol,4.3,"5439 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.53409866804061,-73.59553456306458,45.52536,-73.59755
F+F Pizza,4.1,"1298 Rue Beaubien E, Montreal, QC H2S 1T9, Canada",45.53409866804061,-73.59553456306458,45.5398462,-73.599494
Regal d'Asie,3.8,"6299 Rue Saint-Hubert, Montreal, QC H2S 1S9, Canada",45.53409866804061,-73.59553456306458,45.5353923409195,-73.6011700335222
Café Orr,4.4,"5368 Rue Papineau, Montreal, QC H2H 1W2, Canada",45.53409866804061,-73.59553456306458,45.537387,-73.5846638
Bibiko,4.6,"31 Rue Saint Viateur E, Montreal, QC H2T 1A5, Canada",45.53409866804061,-73.59553456306458,45.52639,-73.59886
Tsak-Tsak,4.2,"280 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.53409866804061,-73.59553456306458,45.5327041677933,-73.605992809755
Le Roi du Smoked Meat,3.5,"6705 Rue Saint-Hubert, Montreal, QC H2S 2M7, Canada",45.53409866804061,-73.59553456306458,45.53797,-73.60657
Pat'e Palo,3.9,"2534 Beaubien Street East, Montreal, QC H1Y 1G2, Canada",45.53409866804061,-73.59553456306458,45.540899,-73.598482
Bémol & Levain,5.0,"1211 Boulevard Rosemont, Montreal, QC H2S 2A6, Canada",45.53409866804061,-73.59553456306458,45.53614,-73.59409
N° 900,4.4,"1481 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.53725128371284,-73.57918381690979,45.53449,-73.58319
Pégase,4.6,"1831 Rue Gilford, Montreal, QC H2H 1G6, Canada",45.53725128371284,-73.57918381690979,45.53501,-73.57783
Plein Sud,4.5,"5064 Avenue Papineau, Montreal, QC H2H 1V8, Canada",45.53725128371284,-73.57918381690979,45.5354763,-73.5807972
L'Entre-Pots,4.6,"1995 Rue Masson, Montreal, QC H2H 1A2, Canada",45.53725128371284,-73.57918381690979,45.538967,-73.582602
Cabin Montreal,4.5,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.53725128371284,-73.57918381690979,45.5346432959663,-73.5727404803038
Antipode,4.6,"1602 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.53725128371284,-73.57918381690979,45.535126330497214,-73.5820977159549
Le Sain Bol,4.6,"5095 Rue Fabre, Montreal, QC H2J 3W3, Canada",45.53725128371284,-73.57918381690979,45.534672,-73.582368
Maison Publique,3.9,"4720 Rue Marquette, Montreal, QC H2J 3Y6, Canada",45.53725128371284,-73.57918381690979,45.53361,-73.57871
325 F,5.0,"1902 Rue Masson, Montreal, QC H2H 1A3, Canada",45.53725128371284,-73.57918381690979,45.53816,-73.58274
TESFA,4.9,"4520 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.53725128371284,-73.57918381690979,45.53295,-73.57534
Byblos - Le Petit Café,4.0,"1499 Avenue Laurier E, Montreal, QC H2J 1H8, Canada",45.53725128371284,-73.57918381690979,45.5346054,-73.582906
Poutine Laurier,4.6,"2100 Avenue Laurier Est, Montreal, QC H2H 1B9, Canada",45.53725128371284,-73.57918381690979,45.53796,-73.5781
Chez Victoire,4.1,"1453 Avenue Mont-Royal E, Montreal, QC H2J 1Z1, Canada",45.53725128371284,-73.57918381690979,45.53109931841519,-73.57652291717903
Ma Brasserie,4.5,"2300 Rue Holt, Montreal, QC H2G 1Y4, Canada",45.53725128371284,-73.57918381690979,45.5433956707254,-73.5844534312134
Stella Pizzeria,4.0,"1327 Avenue Laurier E, Montreal, QC H2J 1H4, Canada",45.53725128371284,-73.57918381690979,45.5332947,-73.5841167
Le Chien Fumant,4.0,"4710 Rue de Lanaudière, Montreal, QC H2J 3P7, Canada",45.53725128371284,-73.57918381690979,45.53164,-73.58039
Le Rouge Gorge,4.4,"1234 Mont-royal E, Montreal, QC H2J 1Y2, Canada",45.53725128371284,-73.57918381690979,45.5291117540899,-73.5779781639576
Nikkei MTL,3.6,"1577 Avenue Laurier E, Montreal, QC H2J 1J1, Canada",45.53725128371284,-73.57918381690979,45.535087,-73.582584
Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.53725128371284,-73.57918381690979,45.5384,-73.56974
Grozépa,4.6,"5885 Avenue Papineau, Montreal, QC H2G 2W5, Canada",45.53725128371284,-73.57918381690979,45.5406389190071,-73.590926020582
Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",45.53725128371284,-73.57918381690979,45.5360721302447,-73.5685060687172
Café Orr,4.4,"5368 Rue Papineau, Montreal, QC H2H 1W2, Canada",45.53725128371284,-73.57918381690979,45.537387,-73.5846638
Le Bibim,4.6,"1556 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.53725128371284,-73.57918381690979,45.534709809119406,-73.5824302
Taco Signature,4.3,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.53725128371284,-73.57918381690979,45.53547,-73.57253
Pho Mont-Royal,3.8,"1459 Avenue du Mont-Royal E, Montreal, QC H2J 1Y9, Canada",45.53725128371284,-73.57918381690979,45.53115575064071,-73.57645450000001
Dans la Gueule du Loup,4.6,"2055 Avenue Laurier E, Montreal, QC H2H 1B8, Canada",45.53725128371284,-73.57918381690979,45.53793,-73.57883
Bungalow,4.6,"1279 Avenue du Mont-Royal E, Montreal, QC H2J 1Y4, Canada",45.53725128371284,-73.57918381690979,45.52973,-73.57798
Frite Alors,3.8,"1562 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.53725128371284,-73.57918381690979,45.5347099,-73.58234
Mai Lan,2.6,"1708 Avenue Laurier E, Montreal, QC H2J 1J2, Canada",45.53725128371284,-73.57918381690979,45.53573,-73.58125
Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",45.53725128371284,-73.57918381690979,45.53619072444971,-73.57132192701101
Tri Express,4.0,"1650 Avenue Laurier E, Montreal, QC H2J 1J1, Canada",45.53725128371284,-73.57918381690979,45.535336,-73.581803
Resto la Menthe Poivrée,4.5,"2379 Boulevard Rosemont, Montreal, QC H2G 1T9, Canada",45.53725128371284,-73.57918381690979,45.54567,-73.587213
Chez Roger & Denise,4.6,"1677 Rue Laurier Est, Montreal, QC H2J 1J3, Canada",45.53725128371284,-73.57918381690979,45.5359167940392,-73.5815996944416
La Raclette,4.4,"1059 Rue Gilford, Montreal, QC H2J 1P7, Canada",45.53725128371284,-73.57918381690979,45.5295503804062,-73.5827571103087
Comptoir Rhubarbe,4.2,"5091 Rue de Lanaudière, Montreal, QC H2J 3P9, Canada",45.53725128371284,-73.57918381690979,45.533350906257056,-73.58333182086953
Satu Lagi,5.0,"1361 Avenue du Mont-Royal E, Montreal, QC H2J 1Y7, Canada",45.53725128371284,-73.57918381690979,45.53058,-73.57717
Chez Tomio,5.0,"5161 Avenue Papineau, Montreal, QC H2H 1W1, Canada",45.53725128371284,-73.57918381690979,45.536122445662784,-73.58125034171667
India Rosa,4.1,"1241 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada",45.53725128371284,-73.57918381690979,45.529291,-73.578237
Boîte Geisha Fusion Sushi,4.3,"1209 Mount Royal Avenue E, Montreal, QC H2J 1Y2, Canada",45.53725128371284,-73.57918381690979,45.528972044224545,-73.57848567435575
Amir,4.4,"1337 Avenue du Mont-Royal E, Montreal, QC H2J 1Y6, Canada",45.53725128371284,-73.57918381690979,45.530258,-73.577279
Soleil De Saigon,4.8,"1227 Avenue Mont-Royal E, Montreal, QC H2I 1Y2, Canada",45.53725128371284,-73.57918381690979,45.5291207531815,-73.57836070757816
L'Artisan,4.5,"4780 Avenue Papineau, Montreal, QC H2H 1V5, Canada",45.53725128371284,-73.57918381690979,45.5343,-73.57792
Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53725128371284,-73.57918381690979,45.53656,-73.57152
L'Oeufrier,4.1,"2017 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.53725128371284,-73.57918381690979,45.53488,-73.5731
La Grocerie,4.5,"1276 Laurier Avenue E, Montreal, QC H2J 1H1, Canada",45.53725128371284,-73.57918381690979,45.53272960107058,-73.58433965464792
Sandhu,3.5,"4548 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.53725128371284,-73.57918381690979,45.53322100595802,-73.57555031542044
Diabolissimo,4.8,"1256 Avenue Mont-Royal E, Montreal, QC H2J 1Y3, Canada",45.53725128371284,-73.57918381690979,45.529369,-73.577678
Au Petit Resto,4.7,"4732 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.53725128371284,-73.57918381690979,45.5339699,-73.57755
Sham,5.0,"1371 Avenue du Mont-Royal E, Montréal-Est, QC H2J 1Y7, Canada",45.53725128371284,-73.57918381690979,45.530606,-73.57695462624052
Ramen Isshin,4.3,"1217 Avenue du Mont-Royal E, Montreal, QC H2J 1Y2, Canada",45.53725128371284,-73.57918381690979,45.52904,-73.57856
La Bêtise,3.9,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.531921043052655,-73.59804779291153,45.53465,-73.59934
Isle de Garde,4.2,"1039 Rue Beaubien Est, Montreal, QC H2S 1T3, Canada",45.531921043052655,-73.59804779291153,45.53756,-73.60205
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.531921043052655,-73.59804779291153,45.53283,-73.60635
Montréal Plaza,4.5,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.531921043052655,-73.59804779291153,45.534836,-73.600521
Casa Alentejo,3.8,"5938 Rue Saint-Hubert, Montreal, QC H2S 2L7, Canada",45.531921043052655,-73.59804779291153,45.53374,-73.5984299
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.531921043052655,-73.59804779291153,45.5306384,-73.6080747
Le Butterblume,4.3,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada",45.531921043052655,-73.59804779291153,45.52750899999999,-73.60300732023772
Sushi Rosemont,4.0,"770 Rosemont, Montreal, QC H2S 0A5, Canada",45.531921043052655,-73.59804779291153,45.5324328,-73.5971486
Pita Gourmet,4.1,"531 Boulevard Rosemont, Montreal, QC H2S 1Z4, Canada",45.531921043052655,-73.59804779291153,45.5322357611084,-73.5975787416101
Restaurant Dong Que,4.3,"1210 Boulevard Rosemont, Montreal, QC H2S 2A5, Canada",45.531921043052655,-73.59804779291153,45.536015,-73.59375
Le Vestiaire,4.5,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.531921043052655,-73.59804779291153,45.53701,-73.60569
Chez Pho,4.0,"435, Avenue Rosemont, Montreal, QC H2S 3R1, Canada",45.531921043052655,-73.59804779291153,45.531446925561,-73.5983072152045
Pichai,3.8,"5985 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.531921043052655,-73.59804779291153,45.53440450772027,-73.59894031672027
Z Biztro,4.2,"6349 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.531921043052655,-73.59804779291153,45.53578,-73.60181
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.531921043052655,-73.59804779291153,45.53015,-73.60895
Café-Librairie Zorba,4.0,"5851 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.531921043052655,-73.59804779291153,45.533689,-73.597319
Coupe de Thon,4.3,"427 Boulevard Rosemont, Montreal, QC H2S 1Z2, Canada",45.531921043052655,-73.59804779291153,45.5316,-73.59825
Grozépa,4.6,"5885 Avenue Papineau, Montreal, QC H2G 2W5, Canada",45.531921043052655,-73.59804779291153,45.5406389190071,-73.590926020582
La Maison de Mademoiselle Dumpling,4.1,"6381 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.531921043052655,-73.59804779291153,45.53601,-73.60231
La Belle Tonki,4.8,"1335 Rue Beaubien E, Montreal, QC H2G 1K7, Canada",45.531921043052655,-73.59804779291153,45.54066,-73.599463
Le Falco,4.2,"5605 Avenue de Gaspé, Montreal, QC H2T 2A4, Canada",45.531921043052655,-73.59804779291153,45.52825,-73.59797
Pho Tay Ho,3.9,"6414 Rue Saint-Denis, Montreal, QC H2S 2R7, Canada",45.531921043052655,-73.59804779291153,45.5338399414374,-73.60465653205945
Restaurant Douro,4.6,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.531921043052655,-73.59804779291153,45.5307947,-73.6098348
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.531921043052655,-73.59804779291153,45.5307922,-73.61029409999999
Sparrow,4.0,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",45.531921043052655,-73.59804779291153,45.52453,-73.59662
Cafeden,4.7,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",45.531921043052655,-73.59804779291153,45.5311629,-73.6107867
Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.531921043052655,-73.59804779291153,45.524143,-73.5946503
Elio Pizzeria,3.8,"351 Rue de Bellechasse, Montreal, QC H2S 1X1, Canada",45.531921043052655,-73.59804779291153,45.53214,-73.60261
Restaurant Thaïlande,4.1,"88 Rue Bernard O, Montreal, QC H2T 2J8, Canada",45.531921043052655,-73.59804779291153,45.52621,-73.60295
larrys,4.3,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada",45.531921043052655,-73.59804779291153,45.52407441775497,-73.5946929842611
Au-Tarot,3.6,"843 Boulevard Rosemont, Montreal, QC H2S 1Z6, Canada",45.531921043052655,-73.59804779291153,45.5337,-73.5963
Bibiko,4.6,"31 Rue Saint Viateur E, Montreal, QC H2T 1A5, Canada",45.531921043052655,-73.59804779291153,45.52639,-73.59886
Tula,4.9,"5258 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.531921043052655,-73.59804779291153,45.52416343334988,-73.5956063
Petit Seoul,4.1,"5245 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.531921043052655,-73.59804779291153,45.5243731537899,-73.595292493701
Abouda,5.0,"6349 Rue Saint Hubert, Montreal, QC H2S 2L9, Canada",45.531921043052655,-73.59804779291153,45.53571139418014,-73.60188595972954
Nakamichi,4.4,"5329 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.531921043052655,-73.59804779291153,45.525011,-73.5962223
Pizza Bouquet,4.9,"45 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.531921043052655,-73.59804779291153,45.530835990936275,-73.60811021045075
Tsak-Tsak,4.2,"280 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.531921043052655,-73.59804779291153,45.5327041677933,-73.605992809755
Parasol,4.3,"5439 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.531921043052655,-73.59804779291153,45.52536,-73.59755
Bazar Café,4.3,"278 Rue Beaubien E, Montreal, QC H2S 1R6, Canada",45.531921043052655,-73.59804779291153,45.5326042,-73.606041
Le Bay Cà Phê,4.4,"5263 Saint Laurent Boulevard, Montreal, QC H2T 1S4, Canada",45.531921043052655,-73.59804779291153,45.5245262,-73.5954736
L'Gros Luxe Mile End,3.9,"150 Rue Bernard O, Montreal, QC H2T 2K2, Canada",45.531921043052655,-73.59804779291153,45.52525,-73.60387
Mile End,4.0,"100 Rue Saint-Viateur O, Montreal, QC H2T 2L1, Canada",45.531921043052655,-73.59804779291153,45.524503,-73.599908
Vices et Versa,4.2,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.531921043052655,-73.59804779291153,45.5313378,-73.610497
Bistro Yumé,5.0,"6299 Rue St-Hubert, Montreal, QC H2S 2L9, Canada",45.531921043052655,-73.59804779291153,45.53544724388331,-73.60118899999999
Luciano Trattoria,4.0,"1212 Rue Saint-Zotique E, Montreal, QC H2S 1N5, Canada",45.531921043052655,-73.59804779291153,45.54037,-73.60388
Chez Claudette,3.8,"351 Avenue Laurier E, Montreal, QC H2T 1G7, Canada",45.531921043052655,-73.59804779291153,45.52641,-73.5901
Le Vieux Vélo,4.4,"59 Rue Beaubien Est, Montreal, QC H2S 1R1, Canada",45.531921043052655,-73.59804779291153,45.5311661,-73.6078033
Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.531921043052655,-73.59804779291153,45.52352,-73.60079
France Resto & Bar,5.0,"170 Rue Beaubien E, Montreal, QC H2S 1R2, Canada",45.531921043052655,-73.59804779291153,45.53162956971971,-73.60696715651505
Isle de Garde,4.2,"1039 Rue Beaubien Est, Montreal, QC H2S 1T3, Canada",45.537041,-73.602026,45.53756,-73.60205
La Bêtise,3.9,"6015 Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.537041,-73.602026,45.53465,-73.59934
Le Vestiaire,4.5,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.537041,-73.602026,45.53701,-73.60569
Montréal Plaza,4.5,"6230 Rue Saint-Hubert, Montreal, QC H2S 2M2, Canada",45.537041,-73.602026,45.534836,-73.600521
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.537041,-73.602026,45.53283,-73.60635
La Belle Tonki,4.8,"1335 Rue Beaubien E, Montreal, QC H2G 1K7, Canada",45.537041,-73.602026,45.54066,-73.599463
Luciano Trattoria,4.0,"1212 Rue Saint-Zotique E, Montreal, QC H2S 1N5, Canada",45.537041,-73.602026,45.54037,-73.60388
La Maison de Mademoiselle Dumpling,4.1,"6381 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.537041,-73.602026,45.53601,-73.60231
Z Biztro,4.2,"6349 Rue Saint-Hubert, Montreal, QC H2S 2L9, Canada",45.537041,-73.602026,45.53578,-73.60181
Nacho Libre,3.4,"913 Rue Beaubien E, Montreal, QC H2S 2K6, Canada",45.537041,-73.602026,45.53682,-73.60283
Grozépa,4.6,"5885 Avenue Papineau, Montreal, QC H2G 2W5, Canada",45.537041,-73.602026,45.5406389190071,-73.590926020582
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.537041,-73.602026,45.5306384,-73.6080747
Le Roi du Smoked Meat,3.5,"6705 Rue Saint-Hubert, Montreal, QC H2S 2M7, Canada",45.537041,-73.602026,45.53797,-73.60657
Bo'Dégât,4.4,"1392 Rue Beaubien E, Montreal, QC H2G 1K9, Canada",45.537041,-73.602026,45.54097,-73.59836
Poutineville,3.9,"1348 Rue Beaubien E, Montreal, QC H2G 1K8, Canada",45.537041,-73.602026,45.540491,-73.5988438
Pho Tay Ho,3.9,"6414 Rue Saint-Denis, Montreal, QC H2S 2R7, Canada",45.537041,-73.602026,45.5338399414374,-73.60465653205945
Pumpui,4.3,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.537041,-73.602026,45.53296,-73.6111899
Restaurant Ben Thanh,3.8,"1265 Rue Beaubien E, Montreal, QC H2S 1K7, Canada",45.537041,-73.602026,45.5396004,-73.6001663
Casa Alentejo,3.8,"5938 Rue Saint-Hubert, Montreal, QC H2S 2L7, Canada",45.537041,-73.602026,45.53374,-73.5984299
Ristorante Lucca,4.4,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.537041,-73.602026,45.53284,-73.61344
Restaurant Dong Que,4.3,"1210 Boulevard Rosemont, Montreal, QC H2S 2A5, Canada",45.537041,-73.602026,45.536015,-73.59375
Darna Bistroquet,4.6,"1106 Rue Beaubien E, Montreal, QC H2S 1T5, Canada",45.537041,-73.602026,45.53815,-73.60102
Abouda,5.0,"6349 Rue Saint Hubert, Montreal, QC H2S 2L9, Canada",45.537041,-73.602026,45.53571139418014,-73.60188595972954
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.537041,-73.602026,45.53015,-73.60895
Le Super Qualité,4.5,"1211 Rue Bélanger, Montreal, QC H2S 1H7, Canada",45.537041,-73.602026,45.5420266,-73.60769449631381
SSAM,4.7,"756 Rue Bélanger, Montreal, QC H2S 1G6, Canada",45.537041,-73.602026,45.5386499,-73.61029
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.537041,-73.602026,45.5321389972351,-73.6124968528748
Coeur de Loup,5.0,"1141 Rue Bélanger, Montreal, QC H2S 1H6, Canada",45.537041,-73.602026,45.54159,-73.6081
Los Planes,3.8,"531 Belanger Rue, Montreal, QC H2S 1G5, Canada",45.537041,-73.602026,45.53841,-73.61107
Pichai,3.8,"5985 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.537041,-73.602026,45.53440450772027,-73.59894031672027
Taco Trunp,4.6,"388 Rue Saint-Zotique E, Montreal, QC H2S 1L7, Canada",45.537041,-73.602026,45.53523649468399,-73.60861720496281
Restaurant Douro,4.6,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.537041,-73.602026,45.5307947,-73.6098348
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.537041,-73.602026,45.5307922,-73.61029409999999
Cafeden,4.7,"6576 Boulevard Saint-laurent, Montreal, QC H2S 3C6, Canada",45.537041,-73.602026,45.5311629,-73.6107867
La Carreta,4.0,"350 Rue Saint-Zotique Est, Montreal, QC H2S 1L7, Canada",45.537041,-73.602026,45.53484,-73.60888
Bistro Sofia,5.0,"6701 Avenue de Chateaubriand, Montreal, QC H2S 2N9, Canada",45.537041,-73.602026,45.537206,-73.607177
La Toxica,4.3,"6794 Rue St-Hubert, Montreal, QC H2S 2M6, Canada",45.537041,-73.602026,45.53814,-73.60817
Ăn Chơi Plaza,5.0,"6553 Rue Saint-Hubert, Montreal, QC H2S 2M5, Canada",45.537041,-73.602026,45.5366410064184,-73.6039327987758
